Lat,Lon,COOP#,StnID State,City/Station Name,County,Elev,snow_fall,42006,42007,42008,42009,42010,42011,42012,42013,42014,42015,42016,42017,42018,42019,42020,42021,42022,42023,42024,42025,42026,42027,42028,42029,42030,42031,42032,42033,42034,42035,ignore,id
33.59,-85.86,10272,AL,ANNISTON ARPT ASOS,CALHOUN,594,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01015,1015
34.74,-87.6,15749,AL,MUSCLE SHOALS AP,COLBERT,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,01033,1033
34.24,-86.96,18812,AL,WEST POINT,CULLMAN,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,01043,1043
31.32,-85.45,12372,AL,DOTHAN FAA AIRPORT,DALE,374,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,-9999,0,0,0,01045,1045
34.67,-86.05,17304,AL,SCOTTSBORO,JACKSON,615,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01071,1071
33.57,-86.74,10831,AL,BIRMINGHAM AP ASOS,JEFFERSON,615,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01073,1073
34.49,-87.3,15635,AL,MOULTON 2,LAWRENCE,622,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,01079,1079
34.78,-86.95,10390,AL,ATHENS,LIMESTONE,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,01083,1083
34.64,-86.79,14064,AL,HUNTSVILLE INTL AP,MADISON,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01089,1089
34.55,-86.44,16196,AL,OWENS CROSS ROADS 3S,MADISON,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01089,1089
34.33,-86.33,13575,AL,GUNTERSVILLE NO.2,MARSHALL,595,0,0,0,0,-9999,-9999,0,-9999,0,-9999,0,0,0,-9999,0,0,0,-9999,0,0,0,0,0,-9999,0,-9999,0,0,0,0,0,01095,1095
30.69,-88.25,15478,AL,MOBILE REGIONAL AP,MOBILE,215,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01097,1097
